name,popularity,followers,genres,_artist_uri
The Simpsons,37,30435,comic; novelty,spotify:artist:7r0Otd9dEStSVIxJ02ml5a
The Time,43,416416,funk; funk rock; minneapolis sound; post-disco; quiet storm; synth funk; urban contemporary,spotify:artist:1EgGVV9cmmlLEsFlunjmvv
The Smiths,76,3576740,madchester; new wave; permanent wave; rock; uk post-punk,spotify:artist:3yY2gUcIsjMr8hjo51PoJ8
The Roots,60,1223001,alternative hip hop; conscious hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; philly rap; political hip hop; southern hip hop,spotify:artist:78xUyw6FkVZrRAtziFdtdu
Clannad,49,151712,celtic; celtic rock; new age,spotify:artist:0BkAYxgwF9VQiid4wI07yJ
Loreena McKennitt,54,417273,canadian celtic; celtic; medieval folk; world,spotify:artist:1JdeDdujDbS6ZeSlkXqx3a
Mike & The Mechanics,60,572713,album rock; art rock; classic rock; classic uk pop; mellow gold; new romantic; new wave; new wave pop; pop rock; soft rock; synthpop,spotify:artist:2yTUYhIf8fxptTIy3KLuJD
Sean Paul,80,4071283,dance pop; dancehall; pop rap,spotify:artist:3Isy6kedDrgPYoTS1dazA9
The S.O.S Band,44,494015,disco; funk; minneapolis sound; post-disco; quiet storm; soul; urban contemporary,spotify:artist:6pXCjxMOBcWtvULYkFPVW6
Midnight Star,47,390349,disco; electro; funk; post-disco; quiet storm; urban contemporary,spotify:artist:0KMLfCXYb3Dhf1hLpu8cVd
Roger,64,137801,funk,spotify:artist:3GMoVpWJy4smKuxFuFTwXC
Stone Sour,64,2572819,alternative metal; nu metal; post-grunge; rap rock; rock,spotify:artist:49qiE8dj4JuNdpYGRPdKbF
Five Finger Death Punch,76,5677870,alternative metal; groove metal; nu metal,spotify:artist:5t28BP42x2axFnqOOMg3CM
Godsmack,68,2725186,alternative metal; nu metal; post-grunge; rap metal; rap rock,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF
Static-X,58,1215561,alternative metal; groove metal; industrial metal; industrial rock; nu metal; rap metal; rap rock,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf
St. Lunatics,39,147650,dirty south rap; pop rap; southern hip hop; st louis rap,spotify:artist:6rxiUsSvkn5yTs1kfuV8Le
Jermaine Dupri,59,391064,atl hip hop; dirty south rap; gangster rap; hip hop; hip pop; pop rap; southern hip hop,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6
Halestorm,64,1268787,alternative metal; nu metal; post-grunge,spotify:artist:6om12Ev5ppgoMy3OYSoech
Rosanne Cash,49,151148,country; country rock; folk; lilith; mellow gold; roots rock; singer-songwriter,spotify:artist:6lx6XS8umFqYRVbBErx9fE
JAY-Z,84,7679560,east coast hip hop; hip hop; rap,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
JAY-Z,84,7679560,east coast hip hop; hip hop; rap,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
Nat King Cole,67,1909483,adult standards; lounge; vocal jazz,spotify:artist:7v4imS0moSyGdXyLgVTIV7
The Corrs,61,954733,celtic rock; dance pop; europop; neo mellow; new wave pop; pop rock,spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W
Alanis Morissette,67,2348139,canadian pop; canadian singer-songwriter; pop rock; singer-songwriter,spotify:artist:6ogn9necmbUdCppmNnGOdi
Dido,72,1449508,pop rock,spotify:artist:2mpeljBig2IXLXRAFO9AAs
Shawn Colvin,46,117966,austin singer-songwriter; country rock; ectofolk; folk; folk rock; lilith; mellow gold; new wave pop; singer-songwriter,spotify:artist:0K7VN4aHxHcEb7PqkfoIVA
k.d. lang,50,334093,canadian country; canadian pop; canadian singer-songwriter; folk; lilith; mellow gold; new wave pop; permanent wave; queer country; singer-songwriter; women's music,spotify:artist:6W1BHDF0T4a4KYcSwzD586
Joan Osborne,56,168702,lilith; new wave pop; pop rock; singer-songwriter,spotify:artist:0djV4iaxhNfYWpH60ia85o
Suzanne Vega,56,407614,lilith; new wave pop; permanent wave; pop rock; singer-songwriter,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw
Sarah McLachlan,62,758863,canadian pop; canadian singer-songwriter; ectofolk; lilith; permanent wave; pop rock; singer-songwriter,spotify:artist:4NgNsOXSwIzXlUIJcpnNUp
Juice WRLD,90,26038012,chicago rap; melodic rap,spotify:artist:4MCBfE4596Uoi2O4DtmEMz
Uriah Heep,53,671139,album rock; art rock; blues rock; classic rock; hard rock; metal; progressive rock; psychedelic rock; rock; symphonic rock,spotify:artist:45O9BwPMyywM755SYUK0sP
Bobby Vinton,51,227091,adult standards; brill building pop; bubblegum pop; easy listening; lounge; rock-and-roll,spotify:artist:6bOYtKnpLPQSfMpS2ilotK
Paul Anka,60,578114,adult standards; brill building pop; canadian pop; easy listening; lounge; rock-and-roll,spotify:artist:7ceUfdWq2t5nbatS6ollHh
José Feliciano,64,309696,bolero; latin pop; puerto rican pop,spotify:artist:7K78lVZ8XzkjfRSI7570FF
Eugene Ormandy,53,10933,orchestral performance,spotify:artist:3naY4Tq98GRh9K8xOsINyv
The Manhattan Transfer,46,75424,a cappella; adult standards; lounge; vocal jazz,spotify:artist:2dogRElUKV20C2khRHqjRc
TobyMac,65,1136320,ccm; christian alternative rock; christian hip hop; christian music; worship,spotify:artist:5VX8hxrcfJWwaTLiqGUHG3
One Direction,85,27721942,boy band; pop; post-teen pop; talent show,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
Harry Styles,91,23873759,pop,spotify:artist:6KImCVD70vtIoJWnq6nGn3
Shawn Mendes,85,39544507,canadian pop; dance pop; pop; viral pop,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
5 Seconds of Summer,81,8903181,boy band; dance pop; pop; post-teen pop; uk pop,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
Point Of Grace,36,182616,ccm; christian alternative rock; christian music; worship,spotify:artist:5y1gFSVnE4DGxUxHeKrGk6
Steven Curtis Chapman,52,360894,ccm; christian alternative rock; christian music; worship,spotify:artist:3vcFXwLEUdfWMu7gTQKyot
Selah,50,127130,ccm; christian alternative rock; christian music; roots worship; worship,spotify:artist:5dZiRoY9Vpp6qrxqXNRwPE
Aaron Carter,45,280631,europop; post-teen pop,spotify:artist:5338fdSzGNOFD4cxAxDTeq
Tom Waits,61,1213416,folk; folk rock; singer-songwriter,spotify:artist:7x83XhcMbOTl1UdYsPTuZM
Ryan Cabrera,47,81083,neo mellow; pop rock; post-teen pop,spotify:artist:3C4t1usFGoKHCSRdujm2GN
Rihanna,89,50460557,barbadian pop; dance pop; pop; urban contemporary,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
Leona Lewis,66,3397856,british soul; dance pop; europop; neo mellow; pop; post-teen pop; talent show; uk pop,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm
Fergie,70,5128233,dance pop; pop; post-teen pop; rap; urban contemporary,spotify:artist:3r17AfJCCUqC9Lf0OAc73G
Aldo Nova,39,157307,album rock; canadian metal; classic canadian rock; glam metal; hard rock,spotify:artist:3jtTd1E9mBxYYU987s32Fm
Triumph,48,402196,album rock; canadian metal; classic canadian rock; classic rock; glam metal; hard rock; mellow gold; metal; rock; soft rock,spotify:artist:4YfnJEbTz8QLD5FusYFwV6
Sammy Hagar,57,800571,album rock; classic rock; glam metal; hard rock; heartland rock; mellow gold; metal; rock; soft rock,spotify:artist:1hXjTjJzZTXDZ75AclOo6N
Sevendust,55,950016,alternative metal; atlanta metal; industrial metal; nu metal; rap metal; rap rock,spotify:artist:35Uu85Pq33mK8x1jYqsHY2
"Johnny ""Guitar"" Watson",41,46604,blues; funk; soul,spotify:artist:6uB4Ax6mlzohDTLqLOJ6Vl
Average White Band,50,379004,disco; funk; jazz funk; post-disco; quiet storm; soul,spotify:artist:3tx8fyu3c4OBP5nejYtUOb
The Bar-Kays,45,245357,classic soul; disco; electro; funk; memphis soul; popping; post-disco; soul; southern soul,spotify:artist:0Z4CzYz9ieK8q9XiVMPkW5
The B-52's,61,877848,art rock; dance rock; new romantic; new wave; new wave pop; permanent wave; post-punk; rock; zolo,spotify:artist:3gdbcIdNypBsYNu3iiCjtN
Method Man,72,1765218,east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap; southern hip hop,spotify:artist:4VmEWwd8y9MCLwexFMdpwt
Wu-Tang Clan,68,2505363,east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:34EP7KEpOjXcM2TCat1ISk
Firefall,45,180162,album rock; classic rock; country rock; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:1tfXh4XxILEuMU2qZupFn8
98º,56,403871,boy band; dance pop; pop rock,spotify:artist:6V03b3Y36lolYP2orXn8mV
LFO,45,35546,boy band,spotify:artist:1FizW0swe8ODtXvEOHXbHX
Hanson,60,422042,boy band; dance pop; pop rock,spotify:artist:0SdiiPkr02EUdekHZJkt58
Kelly Clarkson,74,9207632,dance pop; neo mellow; pop; post-teen pop; talent show; uk pop,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
Player,56,112238,mellow gold; soft rock; yacht rock,spotify:artist:0fgtHVpOPfXb07S8Jx443z
Gipsy Kings,66,712642,flamenco; rumba; world,spotify:artist:3jc496ljiyrS3ECrD7QiqL
Julio Iglesias,68,2294062,latin pop,spotify:artist:4etuCZVdP8yiNPn4xf0ie5
Conjunto Primavera,71,2195387,musica mexicana; norteno; ranchera; tropical,spotify:artist:3nFB4eMP5gdqee2eQb8nZb
Suzy Bogguss,43,102530,country; country rock,spotify:artist:13YoXxZt6SLg96dQE1vkHy
Vince Gill,61,490574,country; country rock; oklahoma country,spotify:artist:3IhWQSrLj8EJjdvjFTpCyo
Lorrie Morgan,47,360488,country; country dawn; country rock,spotify:artist:0khzcQ6PQU5a6dl1Qss3pt
Wynonna,49,420416,country; country dawn; country rock,spotify:artist:4yiXkMbxDIZ3jgEG89NSC1
Patty Loveless,53,373226,country; country dawn; country rock; kentucky roots,spotify:artist:6SFUC6ORDCIBqPssCBpeHT
Trisha Yearwood,60,1067813,contemporary country; country; country dawn; country road,spotify:artist:3XlIhgydjvC4EniPFZT20j
The Judds,57,625209,country; country dawn; country rock,spotify:artist:7MSTO40bsb3DOJQT6xLsIc
Tanya Tucker,54,553856,country; country dawn; country rock; outlaw country,spotify:artist:7dmeVSH4lJqxXU7C87dKIB
Fall Out Boy,78,9584792,emo; modern rock,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
Linkin Park,83,21893911,alternative metal; nu metal; post-grunge; rap metal,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
Type O Negative,59,658885,alternative metal; gothic metal; industrial metal; industrial rock; metal; nu metal; rock,spotify:artist:0blJzvevdXrp21YeI2vbco
Gwen Stefani,73,5574107,dance pop; pop,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
Sly & The Family Stone,60,898335,classic rock; classic soul; disco; funk; funk rock; psychedelic soul; rock; soul,spotify:artist:5m8H6zSadhu1j9Yi04VLqD
Funkadelic,53,641730,funk; funk rock; p funk; psychedelic rock; psychedelic soul; soul,spotify:artist:450o9jw6AtiQlQkHCdH6Ru
The Weeknd,94,51048657,canadian contemporary r&b; canadian pop; pop,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
Foster The People,72,3534656,indietronica; modern rock; rock,spotify:artist:7gP3bB2nilZXLfPHJhMdvc
Pat Metheny Group,52,177806,ecm-style jazz; jazz; jazz fusion,spotify:artist:4uBSazM6snEc9wCG3jMlYt
Natalie Cole,63,521768,adult standards; lounge; mellow gold; quiet storm; soul; vocal jazz,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9
Lou Reed,62,1572121,art rock; classic rock; glam rock; permanent wave; psychedelic rock; rock; singer-songwriter,spotify:artist:42TFhl7WlMRXiNqzSrnzPL
Darlene Zschech,50,287692,ccm; christian music; world worship; worship,spotify:artist:6ZLy8YFk7VbamsI5qbYXtw
Exile,47,15818,yacht rock,spotify:artist:2enKa9Yqr6PZy3xGlxQEu7
Il Divo,58,765307,operatic pop,spotify:artist:3KNZ9AOjBajjmr6ZR2VGfl
Simon & Garfunkel,71,4289819,classic rock; folk; folk rock; melancholia; mellow gold; rock,spotify:artist:70cRZdQywnSFp9pnc2WTCE
Yusuf / Cat Stevens,69,1595948,british folk; classic rock; folk; folk rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:08F3Y3SctIlsOEmKd6dnH8
Sophie B. Hawkins,47,102140,lilith; new wave pop; pop rock,spotify:artist:3gdIwZY6Q3RXhDteYr4ZvC
Shakira,85,25244975,colombian pop; dance pop; latin pop,spotify:artist:0EmeFodog0BfCgMzAIvKQp
James Ingram,58,493132,adult standards; quiet storm; soft rock; urban contemporary,spotify:artist:5bTTx0CRvZj1kRJwUsWWYo
Karyn White,45,345945,contemporary r&b; minneapolis sound; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:5lJBrQQ88JjskJmJeVKX4F
AFI,62,800994,alternative metal; emo; nu metal; pop punk; punk; screamo; skate punk,spotify:artist:19I4tYiChJoxEO5EuviXpz
Vicente Fernández,77,7702434,mariachi; ranchera,spotify:artist:4PPoI9LuYeFX8V674Z1R6l
Percy Faith & His Orchestra,49,52077,adult standards; easy listening; lounge; man's orchestra,spotify:artist:24DQLSng7bKZD4GXLIaQbv
Lawrence Welk,33,16762,easy listening; lounge; polka,spotify:artist:2GMH35k5oLCjzYpn5HbaD8
Harry Belafonte,57,164481,adult standards; brill building pop; calypso,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z
Johnny Mathis,55,345405,adult standards; brill building pop; easy listening; lounge; vocal jazz,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf
Al Hirt,38,20234,dixieland; easy listening; jazz trumpet; lounge; new orleans jazz; space age pop,spotify:artist:0TGsWvnbtExsbGUSWtXENE
The Who,68,4726911,album rock; art rock; blues rock; british invasion; classic rock; hard rock; mellow gold; psychedelic rock; rock,spotify:artist:67ea9eGLXYMsO2eYQRui3w
Air Supply,68,3418991,mellow gold; soft rock,spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW
Joshua Kadison,49,25962,,spotify:artist:2VrP5BkyzDhY43dWMlaYjD
Richard Marx,66,1073657,album rock; mellow gold; new wave pop; soft rock,spotify:artist:0grdhNhiRLFBaFVyybqsj6
Gene Simmons,33,87616,glam metal; hard rock,spotify:artist:5gAbCaW9OmfIqqZGLpKb3f
Ace Frehley,49,194518,album rock; glam metal; hard rock; metal; rock,spotify:artist:62olK5zZHSgFUXGDykgBL8
Paul Stanley,39,134031,glam metal; hard rock,spotify:artist:5W0GCoUUwU3SF6qpJanlug
Chris Botti,53,134128,jazz trumpet; smooth jazz,spotify:artist:3eFo5fMv53RYZBYlvT5Z6a
Bootsy's Rubber Band,9,2068,p funk,spotify:artist:44y3DMkP83lyU25GaP8y7U
N.E.R.D,58,766439,hip hop; virginia hip hop,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi
Genesis,68,2805937,album rock; art rock; classic rock; mellow gold; progressive rock; rock; soft rock; symphonic rock,spotify:artist:3CkvROUTQ6nRi9yQOcsB50
Lonestar,60,1267852,contemporary country; country; country road,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
Sir Neville Marriner,65,27805,classical performance; orchestral performance,spotify:artist:6NUhQz7eAEsZvjEHTKHux9
Hozier,78,5250792,irish singer-songwriter; pop,spotify:artist:2FXC3k01G6Gw61bmprjgqS
Gunna,85,4636436,atl hip hop; hip hop; melodic rap; rap; trap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ
Playboi Carti,83,7051640,atl hip hop; plugg; pluggnb; rap,spotify:artist:699OTQXzgjhIYAHMy9RyPD
Lil' Flip,54,515897,crunk; dirty south rap; gangster rap; houston rap; memphis hip hop; pop rap; southern hip hop; trap,spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS
Joji,84,7039289,viral pop,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq
The Tractors,39,44447,country; country rock,spotify:artist:4cORFIWQylRGyJX9lYnqk9
Natasha Bedingfield,65,1495739,dance pop; europop; neo mellow; pop; pop rock; post-teen pop,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
Jeff Buckley,61,899634,alternative rock; art rock; melancholia; permanent wave; rock; singer-songwriter,spotify:artist:3nnQpaTvKb5jCQabZefACI
Björk,65,1659927,art pop; electronica; experimental pop; experimental vocal; icelandic experimental; icelandic pop; icelandic singer-songwriter; metropopolis; permanent wave,spotify:artist:7w29UYBi0qsHi5RTcv3lmA
August Alsina,62,2407368,pop r&b; pop rap; r&b; trap; urban contemporary,spotify:artist:19Fi1Rj7kk8kyiwxpXy3yM
Twista,67,883400,chicago rap; dirty south rap; gangster rap; hip hop; pop rap; r&b; rap; trap; urban contemporary,spotify:artist:6vbY3hOaCAhC7VjucswgdS
Dave Mason,45,153235,album rock; blues rock; classic rock; country rock; folk; folk rock; mellow gold; roots rock; singer-songwriter; soft rock; southern rock; yacht rock,spotify:artist:2DWQX92uew7DlsgN0yD775
Avalon,37,90614,,spotify:artist:4rulVipLmUL2Mg67SIUmCO
Jaci Velasquez,58,100985,,spotify:artist:7MbmKsnvXjl4GA7Dr27kko
Amy Grant,55,192474,christian music,spotify:artist:72Nhcx7prNk2ZCxhx0Y5es
Rebecca St. James,41,115453,ccm; christian alternative rock; christian music; worship,spotify:artist:1SaELUYn7deVoQ9kGDGUD9
Def Leppard,69,4027821,album rock; hard rock; nwobhm; rock,spotify:artist:6H1RjVyNruCmrBEWRbD0VZ
Joan Jett & the Blackhearts,65,634700,glam punk; rock,spotify:artist:1Fmb52lZ6Jv7FMWXXTPO3K
Melanie Martinez,78,15298369,alt z; electropop; pop,spotify:artist:63yrD80RY3RNEM2YDpUpO8
Melanie Martinez,78,15298369,alt z; electropop; pop,spotify:artist:63yrD80RY3RNEM2YDpUpO8
Jane's Addiction,58,1224392,alternative metal; alternative rock; blues rock; funk metal; funk rock; grunge; hard rock; nu metal; permanent wave; pop rock; rap rock; rock,spotify:artist:02NfyD6AlLA12crYzw5YcR
Marilyn Manson,70,3706782,alternative metal; industrial; industrial metal; industrial rock; nu metal,spotify:artist:2VYQTNDsvvKN9wmU5W7xpj
Faith No More,62,1572241,alternative metal; alternative rock; funk metal; funk rock; hard rock; nu metal; rap metal; rap rock; rock,spotify:artist:6GbCJZrI318Ybm8mY36Of5
Romeo Santos,83,16680346,bachata,spotify:artist:5lwmRuXgjX8xIwlnauTZIP
The Moody Blues,59,1123006,album rock; art rock; blues rock; british invasion; classic rock; country rock; flute rock; folk; folk rock; hard rock; mellow gold; progressive rock; psychedelic rock; rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:5BcZ22XONcRoLhTbZRuME1
Three 6 Mafia,63,1086190,crunk; dirty south rap; gangster rap; hip hop; memphis hip hop; pop rap; rap; southern hip hop; tennessee hip hop; trap,spotify:artist:26s8LSolLfCIY88ysQbIuT
Fatboy Slim,63,1060453,big beat,spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW
Poco,48,208985,album rock; classic rock; country rock; folk; folk rock; heartland rock; mellow gold; roots rock; singer-songwriter; soft rock,spotify:artist:0fyqyjD7pbaVzbu94ylWQR
Loggins & Messina,53,407065,album rock; classic rock; country rock; folk; folk rock; mellow gold; soft rock,spotify:artist:7emRV8AluG3d4e5T0DZiK9
Common,63,838572,alternative hip hop; chicago rap; conscious hip hop; gangster rap; hip hop; neo soul; political hip hop; rap,spotify:artist:2GHclqNVjqGuiE5mA7BEoc
Rich The Kid,68,2897888,atl hip hop; hip hop; melodic rap; plugg; pop rap; rap; southern hip hop; trap; vapor trap; viral rap,spotify:artist:1pPmIToKXyGdsCF6LmqLmI
YoungBoy Never Broke Again,84,9760218,baton rouge rap; trap,spotify:artist:7wlFDEWiM5OoIAt8RSli8b
John Cafferty & the Beaver Brown Band,43,26185,album rock; heartland rock; mellow gold,spotify:artist:5qwERxFiC8zCJvnVI8Zkl9
Scandal,44,13760,,spotify:artist:3RFGnJaDVOyxL9YcFaKatu
6ix9ine,72,6709992,emo rap; rap; trap,spotify:artist:7gZfnEnfiaHzxARJ2LeXrf
21 Savage,87,11787021,atl hip hop; rap; trap,spotify:artist:1URnnhqYAYcrqrcwql10ft
A Boogie Wit da Hoodie,81,6802037,melodic rap; rap; trap,spotify:artist:31W5EY0aAly4Qieq6OFu6I
Metro Boomin,80,3066496,hip hop; rap; trap,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp
Jefferson Airplane,60,1374465,acid rock; blues rock; classic rock; folk rock; psychedelic rock; rock,spotify:artist:2qFr8w5sWUITRlzZ9kZotF
Twisted Sister,63,2186199,album rock; glam metal; hard rock; metal; rock,spotify:artist:7b85ve82Sh36a3UAx74wut
Great White,53,801775,album rock; classic rock; glam metal; hard rock; metal; rock,spotify:artist:6ZPbX2Lxd40e2UVkXpyxvI
W.A.S.P.,56,800123,album rock; glam metal; hard rock; metal; rock,spotify:artist:3BVkDHWRvLJEyKdvhLbjsq
Whitesnake,64,2506278,album rock; british blues; classic rock; glam metal; hard rock; metal; rock,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP
Lizzo,81,5087202,escape room; minnesota hip hop; pop; trap queen,spotify:artist:56oDRnqbIiwx4mymNEv7dS
U2,77,10285625,irish rock; permanent wave; rock,spotify:artist:51Blml2LZPmy7TTiAg47vQ
Of Monsters and Men,68,3401302,folk-pop; metropopolis; modern rock; pop rock; stomp and holler,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz
Post Malone,89,38450112,dfw rap; melodic rap; rap,spotify:artist:246dkjvS1zLTtiykXe5h60
Scorpions,73,5843511,album rock; german hard rock; german metal; german rock; hard rock; metal; rock,spotify:artist:27T030eWyCQRmDyuvr1kxY
